id,Exited
22715,0.36751336
22716,0.0829855
22717,0.020973857
22718,0.042041864
22719,0.066280685
22720,0.0117997695
22721,0.06252971
22722,0.81737643
22723,0.0068188496
22724,0.0042370013
22725,0.011770105
22726,0.13654064
22727,0.01273301
22728,0.289214
22729,0.01644883
22730,0.14365011
22731,0.6115916
22732,0.8292155
22733,0.15151858
22734,0.53262424
22735,0.016374037
22736,0.030580118
22737,0.6322537
22738,0.012045013
22739,0.02012899
22740,0.08017813
22741,0.017867373
22742,0.48074102
22743,0.010416819
22744,0.9776679
22745,0.22895408
22746,0.15410714
22747,0.974363
22748,0.7935832
22749,0.005741548
22750,0.014900871
22751,0.300059
22752,0.031416275
22753,0.008122027
22754,0.0066855066
22755,0.012314485
22756,0.06310092
22757,0.029270837
22758,0.6726271
22759,0.011048295
22760,0.15630367
22761,0.988702
22762,0.0132514145
22763,0.1018617
22764,0.11067488
22765,0.008271898
22766,0.0208209
22767,0.77281874
22768,0.011784029
22769,0.8136338
22770,0.022982083
22771,0.021223724
22772,0.28436458
22773,0.057240736
22774,0.6205098
22775,0.5489478
22776,0.0182019
22777,0.1428618
22778,0.007665387
22779,0.6983116
22780,0.007178125
22781,0.26612
22782,0.05747304
22783,0.0508794
22784,0.15910378
22785,0.19850759
22786,0.02288803
22787,0.0063497247
22788,0.12264856
22789,0.023436937
22790,0.012875475
22791,0.17423916
22792,0.073097475
22793,0.22148868
22794,0.007503682
22795,0.06550686
22796,0.022738095
22797,0.6144941
22798,0.028761942
22799,0.0072481283
22800,0.00625571
22801,0.01962414
22802,0.92267096
22803,0.73820204
22804,0.0095894495
22805,0.026698332
22806,0.17998812
22807,0.021896236
22808,0.06761065
22809,0.011709651
22810,0.054767143
22811,0.011403435
22812,0.009676224
22813,0.21418281
22814,0.9302324
22815,0.010693726
22816,0.024359252
22817,0.026442792
22818,0.0152949365
22819,0.031567007
22820,0.03889558
22821,0.12893876
22822,0.02070915
22823,0.24198417
22824,0.006819042
22825,0.031695075
22826,0.016077682
22827,0.9913532
22828,0.17359123
22829,0.031085169
22830,0.010055746
22831,0.53574497
22832,0.238041
22833,0.004609133
22834,0.04366934
22835,0.028390829
22836,0.009330102
22837,0.3215181
22838,0.0065294714
22839,0.20185514
22840,0.2056288
22841,0.031210845
22842,0.010321972
22843,0.77988577
22844,0.0067390553
22845,0.45668435
22846,0.02291262
22847,0.14089704
22848,0.08623184
22849,0.01075648
22850,0.23548467
22851,0.06879805
22852,0.032500353
22853,0.007999921
22854,0.11317909
22855,0.03408528
22856,0.06727106
22857,0.10581698
22858,0.009601857
22859,0.005815913
22860,0.17013867
22861,0.07894666
22862,0.009658844
22863,0.13892183
22864,0.33199576
22865,0.0091950465
22866,0.008988255
22867,0.008635261
22868,0.030690212
22869,0.80017567
22870,0.0074829683
22871,0.79796517
22872,0.017615803
22873,0.02360065
22874,0.007430627
22875,0.010862869
22876,0.0892282
22877,0.20245337
22878,0.02359652
22879,0.4255581
22880,0.42279005
22881,0.5409044
22882,0.018357001
22883,0.51415
22884,0.14703266
22885,0.003799986
22886,0.98303604
22887,0.005587136
22888,0.30867654
22889,0.045478623
22890,0.05045744
22891,0.0067497566
22892,0.19185778
22893,0.11426399
22894,0.6164395
22895,0.24450083
22896,0.123739794
22897,0.015423079
22898,0.004146319
22899,0.010963477
22900,0.03475965
22901,0.062288184
22902,0.7258159
22903,0.016547903
22904,0.33777204
22905,0.46212983
22906,0.06652751
22907,0.004956439
22908,0.02066938
22909,0.5931793
22910,0.018615197
22911,0.0036683374
22912,0.0037006023
22913,0.005468057
22914,0.050063707
22915,0.007871729
22916,0.005527611
22917,0.45205078
22918,0.016146151
22919,0.25054803
22920,0.2824846
22921,0.44878635
22922,0.0225882
22923,0.014417946
22924,0.48387665
22925,0.015298849
22926,0.0061533405
22927,0.040103678
22928,0.6156582
22929,0.030014748
22930,0.20517366
22931,0.024074104
22932,0.4104937
22933,0.04778156
22934,0.039213877
22935,0.31484625
22936,0.18831977
22937,0.05631263
22938,0.034500994
22939,0.10636024
22940,0.34266287
22941,0.018679308
22942,0.4854358
22943,0.03467114
22944,0.11655092
22945,0.038060952
22946,0.006333859
22947,0.96854115
22948,0.0716254
22949,0.15141858
22950,0.027754283
22951,0.034885753
22952,0.070597894
22953,0.7768668
22954,0.03227312
22955,0.19582264
22956,0.03627181
22957,0.9785639
22958,0.020666013
22959,0.03208925
22960,0.46272165
22961,0.75423133
22962,0.97408706
22963,0.009139422
22964,0.8436624
22965,0.011565673
22966,0.90850383
22967,0.008192268
22968,0.017510397
22969,0.41112766
22970,0.006467262
22971,0.013667747
22972,0.06315888
22973,0.0046650628
22974,0.008032022
22975,0.1541905
22976,0.032444533
22977,0.0058616423
22978,0.007420364
22979,0.107020594
22980,0.57934487
22981,0.33319744
22982,0.010489402
22983,0.0075836927
22984,0.009234314
22985,0.8598447
22986,0.9852856
22987,0.04586892
22988,0.030237382
22989,0.0064118714
22990,0.013340848
22991,0.50359946
22992,0.9916166
22993,0.4493979
22994,0.011458788
22995,0.10307127
22996,0.13709587
22997,0.21665141
22998,0.016728994
22999,0.048791982
23000,0.004232493
23001,0.53052175
23002,0.9865082
23003,0.01275043
23004,0.05356396
23005,0.9664345
23006,0.97752583
23007,0.0070015267
23008,0.008706592
23009,0.7538111
23010,0.020745331
23011,0.049456123
23012,0.08364327
23013,0.98122597
23014,0.65863514
23015,0.01083879
23016,0.022742439
23017,0.9575248
23018,0.00847346
23019,0.88267165
23020,0.013500395
23021,0.00927576
23022,0.008483891
23023,0.017384136
23024,0.17212687
23025,0.03400334
23026,0.11580237
23027,0.7146195
23028,0.1386427
23029,0.50568426
23030,0.018422788
23031,0.03145121
23032,0.28520137
23033,0.032683965
23034,0.011274044
23035,0.0038005642
23036,0.6257724
23037,0.06368251
23038,0.010760732
23039,0.01137943
23040,0.15427282
23041,0.7746481
23042,0.0047913943
23043,0.95915955
23044,0.026250366
23045,0.64889324
23046,0.97359574
23047,0.16752931
23048,0.026421884
23049,0.16076037
23050,0.099638484
23051,0.59923995
23052,0.31571633
23053,0.010370968
23054,0.009065389
23055,0.0049938327
23056,0.6422278
23057,0.014509333
23058,0.12127616
23059,0.021590905
23060,0.009041129
23061,0.08547674
23062,0.32419282
23063,0.34426692
23064,0.95063245
23065,0.785164
23066,0.0064530326
23067,0.62078
23068,0.013316439
23069,0.008088307
23070,0.055291247
23071,0.0131983785
23072,0.036846407
23073,0.06454704
23074,0.011536613
23075,0.14958471
23076,0.029458234
23077,0.12837987
23078,0.0056428993
23079,0.010060658
23080,0.023620265
23081,0.019230315
23082,0.94554216
23083,0.030310024
23084,0.059705812
23085,0.037355594
23086,0.025998821
23087,0.007449268
23088,0.110796854
23089,0.0035501518
23090,0.1319159
23091,0.02200399
23092,0.9393007
23093,0.23271921
23094,0.052084427
23095,0.007584351
23096,0.10686262
23097,0.022119524
23098,0.2898115
23099,0.008233464
23100,0.018270496
23101,0.008684945
23102,0.04530648
23103,0.07523297
23104,0.0054590516
23105,0.003380653
23106,0.09188366
23107,0.3403636
23108,0.98257416
23109,0.8036555
23110,0.0065235733
23111,0.038445167
23112,0.026737968
23113,0.021541577
23114,0.079523504
23115,0.028677624
23116,0.2230289
23117,0.74262273
23118,0.32539266
23119,0.014646974
23120,0.21835878
23121,0.3107348
23122,0.6821989
23123,0.9805581
23124,0.035636175
23125,0.62312853
23126,0.045842
23127,0.0046447124
23128,0.63368714
23129,0.046584807
23130,0.019247403
23131,0.0036952496
23132,0.034941994
23133,0.003939004
23134,0.7817513
23135,0.012447162
23136,0.06695805
23137,0.3596501
23138,0.0067632445
23139,0.06850551
23140,0.43144774
23141,0.15317202
23142,0.004753879
23143,0.17690353
23144,0.009978625
23145,0.10775163
23146,0.10922594
23147,0.7653418
23148,0.018901069
23149,0.027733823
23150,0.5697596
23151,0.047189128
23152,0.25427154
23153,0.9407765
23154,0.03389108
23155,0.009114067
23156,0.013413059
23157,0.0074824495
23158,0.036643654
23159,0.70346653
23160,0.004419877
23161,0.0041596284
23162,0.015753737
23163,0.3587293
23164,0.3705601
23165,0.018557452
23166,0.02359834
23167,0.01902891
23168,0.7328974
23169,0.029083032
23170,0.79750025
23171,0.037239246
23172,0.9251177
23173,0.26105332
23174,0.0074290447
23175,0.029713845
23176,0.118975066
23177,0.019053487
23178,0.823339
23179,0.0050668223
23180,0.037660632
23181,0.038943328
23182,0.29193887
23183,0.010375049
23184,0.20050672
23185,0.11519722
23186,0.7894772
23187,0.005945937
23188,0.025088932
23189,0.008710743
23190,0.433002
23191,0.0187927
23192,0.06721051
23193,0.123009086
23194,0.0055903075
23195,0.070797436
23196,0.2882421
23197,0.017450573
23198,0.5438143
23199,0.10777587
23200,0.087545685
23201,0.17552355
23202,0.02609236
23203,0.009610594
23204,0.02814058
23205,0.056868803
23206,0.010673322
23207,0.36500582
23208,0.7064864
23209,0.053335655
23210,0.006770113
23211,0.7046741
23212,0.1062217
23213,0.018405141
23214,0.41667184
23215,0.012427564
23216,0.0066199065
23217,0.004023167
23218,0.011938969
23219,0.6209597
23220,0.117828645
23221,0.06584791
23222,0.00981473
23223,0.90570563
23224,0.0074993917
23225,0.0070350855
23226,0.03258516
23227,0.14762093
23228,0.00825662
23229,0.003264038
23230,0.006326028
23231,0.31968865
23232,0.22210746
23233,0.04960809
23234,0.024983134
23235,0.37588996
23236,0.77890575
23237,0.014625147
23238,0.14264014
23239,0.11503863
23240,0.008090265
23241,0.00934791
23242,0.008531639
23243,0.09731551
23244,0.9846345
23245,0.8894466
23246,0.4277703
23247,0.8363806
23248,0.014172135
23249,0.015864369
23250,0.012896148
23251,0.22027692
23252,0.0039922027
23253,0.007783172
23254,0.039695077
23255,0.008980146
23256,0.009144394
23257,0.60043716
23258,0.45065564
23259,0.01692636
23260,0.004252265
23261,0.8432428
23262,0.009882991
23263,0.2901725
23264,0.07819463
23265,0.0068192095
23266,0.015727524
23267,0.0077115456
23268,0.0074543795
23269,0.038247168
23270,0.571803
23271,0.11666515
23272,0.027005363
23273,0.006711579
23274,0.1718538
23275,0.56676847
23276,0.11771784
23277,0.01007161
23278,0.9522375
23279,0.011249566
23280,0.02600517
23281,0.9817381
23282,0.020831486
23283,0.013468847
23284,0.018528733
23285,0.13913424
23286,0.007998478
23287,0.09157539
23288,0.056668937
23289,0.18702462
23290,0.005097119
23291,0.055624753
23292,0.6932387
23293,0.20953591
23294,0.0056382786
23295,0.03455115
23296,0.05439318
23297,0.009232315
23298,0.023513481
23299,0.5896864
23300,0.9737917
23301,0.2808768
23302,0.34338194
23303,0.010014093
23304,0.54150486
23305,0.14177857
23306,0.009705224
23307,0.07050462
23308,0.107497886
23309,0.102764145
23310,0.91926587
23311,0.0116286455
23312,0.059936482
23313,0.26417324
23314,0.15947881
23315,0.014573405
23316,0.016687894
23317,0.019426141
23318,0.08959933
23319,0.0076519274
23320,0.3181918
23321,0.6808504
23322,0.1950382
23323,0.34300497
23324,0.012026879
23325,0.042548753
23326,0.009947063
23327,0.015005243
23328,0.007247859
23329,0.018411769
23330,0.005517542
23331,0.04668374
23332,0.19273098
23333,0.026035357
23334,0.027565634
23335,0.012880142
23336,0.01096645
23337,0.3242955
23338,0.14740959
23339,0.025549877
23340,0.043113045
23341,0.01605396
23342,0.0065143467
23343,0.007011263
23344,0.006293406
23345,0.081173584
23346,0.02938734
23347,0.60389435
23348,0.8034687
23349,0.02383789
23350,0.009581718
23351,0.30185646
23352,0.45453852
23353,0.016156714
23354,0.017049307
23355,0.012416566
23356,0.06707038
23357,0.9304498
23358,0.008440491
23359,0.024526905
23360,0.8968582
23361,0.12818605
23362,0.0127587365
23363,0.00924955
23364,0.0654253
23365,0.022987895
23366,0.0055471994
23367,0.5010794
23368,0.066553935
23369,0.023774195
23370,0.010360278
23371,0.09524584
23372,0.014087854
23373,0.0074157254
23374,0.7407754
23375,0.98518467
23376,0.084363535
23377,0.03831637
23378,0.0050596753
23379,0.009326385
23380,0.068134144
23381,0.033229206
23382,0.4456795
23383,0.007964312
23384,0.17082374
23385,0.0036777183
23386,0.014629548
23387,0.46407223
23388,0.34426
23389,0.34727508
23390,0.006519736
23391,0.009745449
23392,0.14296928
23393,0.20189957
23394,0.006767093
23395,0.14010549
23396,0.012306238
23397,0.008325282
23398,0.9235978
23399,0.016229896
23400,0.1821571
23401,0.02097116
23402,0.012316554
23403,0.011785523
23404,0.006969641
23405,0.9012462
23406,0.96710795
23407,0.043913893
23408,0.16956533
23409,0.8683759
23410,0.013211531
23411,0.3811505
23412,0.010964827
23413,0.03618097
23414,0.0131217865
23415,0.0032803197
23416,0.7062306
23417,0.010891674
23418,0.038730577
23419,0.0044888267
23420,0.011993567
23421,0.009658901
23422,0.08805754
23423,0.3510047
23424,0.011971889
23425,0.025646657
23426,0.69664735
23427,0.12526014
23428,0.016315866
23429,0.01338767
23430,0.012468763
23431,0.036920425
23432,0.08266298
23433,0.89104307
23434,0.010835202
23435,0.3287656
23436,0.008835268
23437,0.6166599
23438,0.018501656
23439,0.17489044
23440,0.06737463
23441,0.011436823
23442,0.4250912
23443,0.006113637
23444,0.02763624
23445,0.035469633
23446,0.5860556
23447,0.006083911
23448,0.40466982
23449,0.0039491123
23450,0.0039629946
23451,0.011647565
23452,0.51773345
23453,0.010132677
23454,0.35821685
23455,0.007818678
23456,0.02175147
23457,0.024892258
23458,0.009706778
23459,0.15392587
23460,0.22582738
23461,0.0077961003
23462,0.56212986
23463,0.020948345
23464,0.024213213
23465,0.006863999
23466,0.007904703
23467,0.006887539
23468,0.5948741
23469,0.011668587
23470,0.026743233
23471,0.016029527
23472,0.01055676
23473,0.013625061
23474,0.008833018
23475,0.94902354
23476,0.012001397
23477,0.0040530763
23478,0.020756196
23479,0.03140354
23480,0.005267932
23481,0.93924
23482,0.33958828
23483,0.26214695
23484,0.0065992055
23485,0.008279498
23486,0.014308497
23487,0.015495323
23488,0.97829056
23489,0.011915306
23490,0.031874113
23491,0.15918466
23492,0.049042694
23493,0.015483143
23494,0.10190741
23495,0.078763746
23496,0.6539079
23497,0.042824905
23498,0.026668418
23499,0.11360884
23500,0.522916
23501,0.14136425
23502,0.04758605
23503,0.073348835
23504,0.02171116
23505,0.025429815
23506,0.077728234
23507,0.009346815
23508,0.0054677157
23509,0.26230922
23510,0.016781969
23511,0.021172069
23512,0.14145842
23513,0.009635688
23514,0.04604188
23515,0.02576759
23516,0.11403964
23517,0.6647897
23518,0.026762482
23519,0.012294499
23520,0.43174958
23521,0.0066440664
23522,0.00427056
23523,0.016279556
23524,0.045855325
23525,0.1322465
23526,0.023763573
23527,0.8124269
23528,0.035859335
23529,0.0059115714
23530,0.12890951
23531,0.0050924183
23532,0.031921446
23533,0.08899055
23534,0.04629308
23535,0.034582593
23536,0.018433357
23537,0.004812041
23538,0.24755946
23539,0.004992103
23540,0.00927153
23541,0.00435795
23542,0.012017501
23543,0.21716852
23544,0.038318172
23545,0.010665992
23546,0.012916027
23547,0.018681988
23548,0.19757262
23549,0.022926617
23550,0.67457914
23551,0.008985192
23552,0.82264787
23553,0.71248364
23554,0.007131794
23555,0.9597875
23556,0.07843048
23557,0.0042048446
23558,0.0058429125
23559,0.050792567
23560,0.9395193
23561,0.105282426
23562,0.036772765
23563,0.84399354
23564,0.0141445445
23565,0.08656028
23566,0.006623721
23567,0.96172506
23568,0.07444223
23569,0.0750709
23570,0.018153576
23571,0.02532126
23572,0.9803853
23573,0.0044818963
23574,0.017330313
23575,0.49008694
23576,0.056008685
23577,0.009339145
23578,0.027430471
23579,0.8955674
23580,0.97661906
23581,0.35395363
23582,0.30862126
23583,0.035361458
23584,0.010829013
23585,0.016891008
23586,0.72719294
23587,0.0044816304
23588,0.08704396
23589,0.6411362
23590,0.17666316
23591,0.0070147
23592,0.13149741
23593,0.077139996
23594,0.017745152
23595,0.059739463
23596,0.008769936
23597,0.010204354
23598,0.007821166
23599,0.7505516
23600,0.49930248
23601,0.04558594
23602,0.007002549
23603,0.05919552
23604,0.1539758
23605,0.0059437095
23606,0.9836089
23607,0.014256376
23608,0.1709196
23609,0.006976775
23610,0.061410822
23611,0.11511271
23612,0.007977253
23613,0.10752475
23614,0.53965706
23615,0.9639721
23616,0.017810915
23617,0.0044431486
23618,0.03864356
23619,0.05638822
23620,0.3198043
23621,0.7783656
23622,0.16240251
23623,0.0074482216
23624,0.0071879476
23625,0.0065019405
23626,0.05439937
23627,0.95663214
23628,0.092278846
23629,0.15257278
23630,0.4906587
23631,0.6033016
23632,0.3106881
23633,0.014819448
23634,0.9559137
23635,0.027050722
23636,0.017814184
23637,0.005998128
23638,0.015809666
23639,0.009617826
23640,0.64544886
23641,0.024143167
23642,0.15010127
23643,0.055517934
23644,0.01791952
23645,0.21272413
23646,0.0061555454
23647,0.012916165
23648,0.043232784
23649,0.47395867
23650,0.17480548
23651,0.06297149
23652,0.90460616
23653,0.037942372
23654,0.0060426244
23655,0.17688933
23656,0.026753033
23657,0.045297507
23658,0.0762336
23659,0.21030717
23660,0.009165032
23661,0.0129568605
23662,0.007925541
23663,0.30585927
23664,0.02518716
23665,0.071370766
23666,0.31117755
23667,0.01034259
23668,0.007216245
23669,0.69069993
23670,0.019331245
23671,0.069149494
23672,0.0065110223
23673,0.012694068
23674,0.73243034
23675,0.006355925
23676,0.5754884
23677,0.0069654225
23678,0.19913559
23679,0.06940087
23680,0.25318015
23681,0.01770499
23682,0.38530493
23683,0.9580156
23684,0.2499853
23685,0.20511857
23686,0.6353592
23687,0.86601514
23688,0.011394449
23689,0.83035517
23690,0.03270797
23691,0.95033395
23692,0.5350533
23693,0.007152482
23694,0.026259994
23695,0.00970496
23696,0.09138547
23697,0.21893325
23698,0.1316752
23699,0.086213686
23700,0.0072921254
23701,0.029173547
23702,0.023835948
23703,0.010473725
23704,0.12147661
23705,0.04585067
23706,0.098383024
23707,0.0074285166
23708,0.35613522
23709,0.57733214
23710,0.61949766
23711,0.7756281
23712,0.013821332
23713,0.053983726
23714,0.009620868
23715,0.3775033
23716,0.018661097
23717,0.010815461
23718,0.055828672
23719,0.014270522
23720,0.057786666
23721,0.011665061
23722,0.035119094
23723,0.32433358
23724,0.9067252
23725,0.013822068
23726,0.72232056
23727,0.0058494275
23728,0.009541983
23729,0.3706956
23730,0.39412528
23731,0.10966883
23732,0.018995963
23733,0.007279484
23734,0.04021189
23735,0.04811445
23736,0.07622364
23737,0.41048798
23738,0.007722513
23739,0.954754
23740,0.08857956
23741,0.014467785
23742,0.08207346
23743,0.022857096
23744,0.0037698795
23745,0.018379364
23746,0.0077644377
23747,0.059418093
23748,0.008013496
23749,0.6712785
23750,0.0070398254
23751,0.97125137
23752,0.0074805515
23753,0.09663479
23754,0.042633113
23755,0.0057188002
23756,0.87191916
23757,0.06031253
23758,0.031154107
23759,0.021370107
23760,0.02763933
23761,0.96494293
23762,0.024814326
23763,0.0069175595
23764,0.017992709
23765,0.8992947
23766,0.020619998
23767,0.7278347
23768,0.01720414
23769,0.008142853
23770,0.46101514
23771,0.011822378
23772,0.06306506
23773,0.011910302
23774,0.013412021
23775,0.0600519
23776,0.009329981
23777,0.032648124
23778,0.010279678
23779,0.03573327
23780,0.018545326
23781,0.06742017
23782,0.491306
23783,0.008784698
23784,0.039157547
23785,0.9701664
23786,0.4280854
23787,0.640626
23788,0.056774188
23789,0.01922608
23790,0.27247262
23791,0.036025517
23792,0.009039665
23793,0.060183205
23794,0.061176397
23795,0.0038293886
23796,0.05876539
23797,0.2963398
23798,0.08289532
23799,0.061383866
23800,0.0034735347
23801,0.24358967
23802,0.006929455
23803,0.61454517
23804,0.017865922
23805,0.37591416
23806,0.007271265
23807,0.9475602
23808,0.004965948
23809,0.4152092
23810,0.06610571
23811,0.021499295
23812,0.06760806
23813,0.36823198
23814,0.007490502
23815,0.5920695
23816,0.9223
23817,0.021095384
23818,0.13805461
23819,0.06829294
23820,0.6947309
23821,0.0074397526
23822,0.95886993
23823,0.008896836
23824,0.007028505
23825,0.013877896
23826,0.016470307
23827,0.11878173
23828,0.011005336
23829,0.010014603
23830,0.009348737
23831,0.023083076
23832,0.009518655
23833,0.28724092
23834,0.02877741
23835,0.023163302
23836,0.76116747
23837,0.03276435
23838,0.58228
23839,0.13810365
23840,0.74554855
23841,0.017870799
23842,0.060236353
23843,0.018173266
23844,0.92523634
23845,0.011967042
23846,0.04476123
23847,0.009259428
23848,0.08335818
23849,0.05652129
23850,0.0764604
23851,0.031659536
23852,0.03395258
23853,0.01616317
23854,0.012717539
23855,0.13931799
23856,0.691584
23857,0.018446846
23858,0.043048907
23859,0.07489179
23860,0.008827982
23861,0.018277893
23862,0.070776194
23863,0.010649966
23864,0.93838054
23865,0.22337198
23866,0.026526224
23867,0.06344877
23868,0.010849057
23869,0.31632352
23870,0.55381507
23871,0.9510996
23872,0.04802785
23873,0.0099925045
23874,0.1747256
23875,0.71567404
23876,0.39098313
23877,0.021472892
23878,0.100356475
23879,0.07508687
23880,0.0045812028
23881,0.005106402
23882,0.32584205
23883,0.04265733
23884,0.017607173
23885,0.07625668
23886,0.9396216
23887,0.011895892
23888,0.043089207
23889,0.008080954
23890,0.006382338
23891,0.5426192
23892,0.011778351
23893,0.04867249
23894,0.39626378
23895,0.0054836064
23896,0.014118982
23897,0.9683596
23898,0.16762748
23899,0.0633876
23900,0.066908754
23901,0.9554306
23902,0.3858829
23903,0.004401351
23904,0.024705175
23905,0.00499064
23906,0.015331822
23907,0.38468903
23908,0.14347976
23909,0.21552484
23910,0.2431281
23911,0.025269669
23912,0.7755334
23913,0.4171432
23914,0.30034584
23915,0.33908045
23916,0.0071912915
23917,0.022647802
23918,0.008133337
23919,0.021716598
23920,0.02232801
23921,0.06209304
23922,0.04310745
23923,0.0087197
23924,0.04698155
23925,0.014486266
23926,0.018625021
23927,0.053758316
23928,0.0831115
23929,0.008896822
23930,0.05363118
23931,0.14069983
23932,0.0053081093
23933,0.16671996
23934,0.07259856
23935,0.16662526
23936,0.01014437
23937,0.019937983
23938,0.04608621
23939,0.021340866
23940,0.013636987
23941,0.0356665
23942,0.11503816
23943,0.9207672
23944,0.7434971
23945,0.026392918
23946,0.07167144
23947,0.008468756
23948,0.025130454
23949,0.18770699
23950,0.5265616
23951,0.0055149263
23952,0.0055739665
23953,0.0074823583
23954,0.038520534
23955,0.779634
23956,0.009303038
23957,0.019356491
23958,0.281264
23959,0.3003158
23960,0.014276452
23961,0.079701506
23962,0.011060264
23963,0.013906655
23964,0.029272964
23965,0.05778393
23966,0.76457655
23967,0.04072044
23968,0.98607635
23969,0.15698728
23970,0.030855596
23971,0.0080186995
23972,0.00686347
23973,0.165889
23974,0.83338106
23975,0.9583235
23976,0.9289875
23977,0.08650335
23978,0.9458556
23979,0.038193595
23980,0.011747887
23981,0.023517089
23982,0.013593177
23983,0.19097738
23984,0.88808364
23985,0.034354307
23986,0.02197428
23987,0.7923993
23988,0.010592958
23989,0.012203646
23990,0.0046901354
23991,0.13404801
23992,0.024159081
23993,0.5468976
23994,0.9880676
23995,0.048046995
23996,0.011221692
23997,0.9665057
23998,0.022299746
23999,0.12614976
24000,0.024854708
24001,0.0061466577
24002,0.0069375047
24003,0.58272463
24004,0.02145785
24005,0.85538673
24006,0.9829625
24007,0.23008056
24008,0.118016765
24009,0.007583917
24010,0.01279137
24011,0.0216597
24012,0.006205071
24013,0.011116204
24014,0.710754
24015,0.008228304
24016,0.031152735
24017,0.011292657
24018,0.016417885
24019,0.007668809
24020,0.95939493
24021,0.30300912
24022,0.11381374
24023,0.02363571
24024,0.8465141
24025,0.016885769
24026,0.013103013
24027,0.008282302
24028,0.06528361
24029,0.004503942
24030,0.89834183
24031,0.010176889
24032,0.0074533955
24033,0.9702444
24034,0.017032826
24035,0.07517163
24036,0.010163097
24037,0.10004757
24038,0.012911117
24039,0.0049444134
24040,0.0045303595
24041,0.008649534
24042,0.008524114
24043,0.03293001
24044,0.022705067
24045,0.028681094
24046,0.01836482
24047,0.11291124
24048,0.026323054
24049,0.6235134
24050,0.003886113
24051,0.026379436
24052,0.006666658
24053,0.101646684
24054,0.08762765
24055,0.06009414
24056,0.0043392084
24057,0.01180273
24058,0.016002845
24059,0.6829487
24060,0.02982683
24061,0.13560261
24062,0.01572039
24063,0.036002643
24064,0.0059590368
24065,0.006504065
24066,0.056045376
24067,0.5968831
24068,0.02189573
24069,0.86687154
24070,0.016895387
24071,0.3582644
24072,0.063129105
24073,0.096799016
24074,0.08195904
24075,0.18864846
24076,0.05129682
24077,0.010033863
24078,0.048593745
24079,0.019603994
24080,0.007401903
24081,0.0093214465
24082,0.15782566
24083,0.03262531
24084,0.28334516
24085,0.0048659747
24086,0.9773487
24087,0.74217516
24088,0.13776198
24089,0.0042145783
24090,0.29744554
24091,0.011888562
24092,0.0051557715
24093,0.03967435
24094,0.009306542
24095,0.50554335
24096,0.9290597
24097,0.9556101
24098,0.12690662
24099,0.0077034524
24100,0.14927796
24101,0.01749171
24102,0.62533605
24103,0.01199246
24104,0.008188253
24105,0.98456943
24106,0.006261992
24107,0.36645937
24108,0.019991325
24109,0.5989819
24110,0.78784245
24111,0.008653178
24112,0.005619133
24113,0.23503017
24114,0.22418518
24115,0.023768486
24116,0.15090688
24117,0.81644696
24118,0.9605075
24119,0.018308721
24120,0.0037287027
24121,0.16872492
24122,0.058975093
24123,0.014516503
24124,0.012678275
24125,0.775709
24126,0.123450756
24127,0.22476506
24128,0.26453575
24129,0.057974983
24130,0.026700567
24131,0.1250583
24132,0.0071062194
24133,0.06619169
24134,0.034288112
24135,0.05903246
24136,0.08450609
24137,0.024848968
24138,0.07413296
24139,0.3015797
24140,0.5293554
24141,0.4042601
24142,0.27556548
24143,0.9563491
24144,0.009848724
24145,0.021196935
24146,0.72552216
24147,0.0046778745
24148,0.32102603
24149,0.050884895
24150,0.026944062
24151,0.3789847
24152,0.00740311
24153,0.01596589
24154,0.05320542
24155,0.023111295
24156,0.15092032
24157,0.98052007
24158,0.06027906
24159,0.065276
24160,0.043431178
24161,0.011955578
24162,0.009987524
24163,0.121277645
24164,0.011270747
24165,0.07079935
24166,0.011224239
24167,0.1113325
24168,0.006383813
24169,0.022580598
24170,0.6398455
24171,0.752765
24172,0.031782143
24173,0.017373506
24174,0.009949135
24175,0.57794917
24176,0.008253837
24177,0.13183215
24178,0.04929195
24179,0.36025974
24180,0.08204208
24181,0.5997521
24182,0.11089184
24183,0.015031713
24184,0.012041321
24185,0.009471119
24186,0.049814936
24187,0.87746525
24188,0.95495194
24189,0.041990988
24190,0.02590901
24191,0.991968
24192,0.5961888
24193,0.049730077
24194,0.08909504
24195,0.025970045
24196,0.018856097
24197,0.07214095
24198,0.008714872
24199,0.009371376
24200,0.07365817
24201,0.05484773
24202,0.007264028
24203,0.27197963
24204,0.011940664
24205,0.035859503
24206,0.0330396
24207,0.089483455
24208,0.004981277
24209,0.009534398
24210,0.009576078
24211,0.004689573
24212,0.022641996
24213,0.015299149
24214,0.9891094
24215,0.013377294
24216,0.17702563
24217,0.0051878234
24218,0.88898695
24219,0.029050043
24220,0.023401221
24221,0.0073359786
24222,0.027433068
24223,0.08619171
24224,0.89074564
24225,0.012074791
24226,0.3761468
24227,0.010492498
24228,0.015163355
24229,0.06447613
24230,0.2391105
24231,0.00924985
24232,0.06822209
24233,0.010097844
24234,0.045414098
24235,0.1255411
24236,0.039560422
24237,0.030838002
24238,0.19044212
24239,0.008657726
24240,0.014252608
24241,0.12080239
24242,0.01134725
24243,0.025467087
24244,0.007870866
24245,0.008671837
24246,0.015674695
24247,0.023494702
24248,0.042819936
24249,0.00627176
24250,0.007557381
24251,0.82835245
24252,0.009862349
24253,0.58882105
24254,0.0050111655
24255,0.012614535
24256,0.839357
24257,0.0071414574
24258,0.9450344
